date,first,last,addr,city,st,zip,prod_id,prod_desc,unit_price,qty,total
2017-11-20 10:38:00,Orn Free Taa,Greene,1746 Route 44,Wiggins,CO,80654,515,Wrench,1100,2,2200
2017-11-20 10:38:00,Orn Free Taa,Greene,1746 Route 44,Wiggins,CO,80654,501,Washer,10,1,10
2017-11-20 10:38:00,Orn Free Taa,Greene,1746 Route 44,Wiggins,CO,80654,520,Anvil,1620,1,1620
2017-11-20 10:38:00,Orn Free Taa,Greene,1746 Route 44,Wiggins,CO,80654,505,Bolt,100,1,100
2017-11-20 10:38:00,Orn Free Taa,Greene,1746 Route 44,Wiggins,CO,80654,504,Screw,50,2,100
2017-11-20 10:38:00,Orn Free Taa,Greene,1746 Route 44,Wiggins,CO,80654,528,Ladder,8000,1,8000
2017-11-20 10:46:00,Motti,Doyle,5749 Old York,Marble Canyon,AZ,86036,509,Clamp,299,1,299
2017-11-20 10:46:00,Motti,Doyle,5749 Old York,Marble Canyon,AZ,86036,521,Drill,6900,1,6900
2017-11-20 10:46:00,Motti,Doyle,5749 Old York,Marble Canyon,AZ,86036,511,Chisel,499,1,499
2017-11-20 10:46:00,Motti,Doyle,5749 Old York,Marble Canyon,AZ,86036,516,Mallet,1200,1,1200
2017-11-20 10:54:00,Senator Ask Aak,Adams,487 Front Street South,Mendota,VA,24270,528,Ladder,8000,1,8000
2017-11-20 10:54:00,Senator Ask Aak,Adams,487 Front Street South,Mendota,VA,24270,510,Screwdriver,399,1,399
2017-11-20 10:54:00,Senator Ask Aak,Adams,487 Front Street South,Mendota,VA,24270,511,Chisel,499,3,1497
2017-11-20 11:03:00,Clone Commander Cody,Francis,6510 Sycamore Street,West Stewartstown,NH,03597,515,Wrench,1100,1,1100
2017-11-20 11:03:00,Clone Commander Cody,Francis,6510 Sycamore Street,West Stewartstown,NH,03597,511,Chisel,499,1,499
2017-11-20 11:11:00,C-3Po,Walker,6648 Canterbury Drive,O Brien,OR,97534,507,Paint,1800,1,1800
2017-11-20 11:11:00,C-3Po,Walker,6648 Canterbury Drive,O Brien,OR,97534,517,Pliers,1599,1,1599
2017-11-20 11:23:00,Shmi,Doyle,4288 Devon Road,Fort Lawn,SC,29714,526,Wire,3700,1,3700
2017-11-20 11:23:00,Shmi,Doyle,4288 Devon Road,Fort Lawn,SC,29714,524,Axe,2799,1,2799
2017-11-20 11:23:00,Shmi,Doyle,4288 Devon Road,Fort Lawn,SC,29714,512,Scraper,799,1,799
2017-11-20 11:23:00,Shmi,Doyle,4288 Devon Road,Fort Lawn,SC,29714,518,Level,1698,1,1698
2017-11-20 11:29:00,Orn Free Taa,Greene,1746 Route 44,Wiggins,CO,80654,522,Hacksaw,1998,1,1998
2017-11-20 11:36:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,514,Plane,1099,1,1099
2017-11-20 11:36:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,509,Clamp,299,2,598
2017-11-20 11:36:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,503,Nut,25,2,50
2017-11-20 11:36:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,526,Wire,3700,1,3700
2017-11-20 11:36:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,522,Hacksaw,1998,1,1998
2017-11-20 11:36:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,513,Hammer,827,1,827
2017-11-20 11:36:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,510,Screwdriver,399,1,399
2017-11-20 11:36:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,518,Level,1698,1,1698
2017-11-20 11:36:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,512,Scraper,799,2,1598
2017-11-20 12:51:00,Dodonna,Francis,8070 Briarwood Court,Buckland,AK,99727,527,Toolbox,5000,1,5000
2017-11-20 12:51:00,Dodonna,Francis,8070 Briarwood Court,Buckland,AK,99727,504,Screw,50,1,50
2017-11-20 12:51:00,Dodonna,Francis,8070 Briarwood Court,Buckland,AK,99727,521,Drill,6900,1,6900
2017-11-20 12:51:00,Dodonna,Francis,8070 Briarwood Court,Buckland,AK,99727,525,Hatchet,3599,1,3599
2017-11-20 12:51:00,Dodonna,Francis,8070 Briarwood Court,Buckland,AK,99727,513,Hammer,827,2,1654
2017-11-20 12:51:00,Dodonna,Francis,8070 Briarwood Court,Buckland,AK,99727,518,Level,1698,1,1698
2017-11-20 12:51:00,Dodonna,Francis,8070 Briarwood Court,Buckland,AK,99727,520,Anvil,1620,1,1620
2017-11-20 17:41:00,Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,518,Level,1698,2,3396
2017-11-20 17:41:00,Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,509,Clamp,299,1,299
2017-11-20 17:41:00,Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,523,Saw,2099,1,2099
2017-11-20 17:41:00,Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,525,Hatchet,3599,1,3599
2017-11-20 17:41:00,Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,516,Mallet,1200,1,1200
2017-11-20 17:41:00,Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,508,Bradawl,199,1,199
2017-11-20 17:41:00,Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,502,Nail,25,1,25
2017-11-20 17:41:00,Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,515,Wrench,1100,1,1100
2017-11-20 17:41:00,Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,511,Chisel,499,1,499
2017-11-20 17:41:00,Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,519,Monkeywrench,2995,1,2995
2017-11-20 17:41:00,Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,527,Toolbox,5000,1,5000
2017-11-20 17:41:00,Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,517,Pliers,1599,1,1599
2017-11-21 09:57:00,Biggs,Greene,1555 Valley Road,Kahului,HI,96732,518,Level,1698,1,1698
2017-11-21 09:57:00,Biggs,Greene,1555 Valley Road,Kahului,HI,96732,514,Plane,1099,1,1099
2017-11-21 10:16:00,Lieutenant Mitaka,Rodriguez,3816 5th Street East,Smiths Grove,KY,42171,510,Screwdriver,399,1,399
2017-11-21 10:21:00,Lieutenant Mitaka,Rodriguez,3816 5th Street East,Smiths Grove,KY,42171,511,Chisel,499,1,499
2017-11-21 10:21:00,Lieutenant Mitaka,Rodriguez,3816 5th Street East,Smiths Grove,KY,42171,517,Pliers,1599,1,1599
2017-11-21 10:21:00,Lieutenant Mitaka,Rodriguez,3816 5th Street East,Smiths Grove,KY,42171,503,Nut,25,1,25
2017-11-21 10:21:00,Lieutenant Mitaka,Rodriguez,3816 5th Street East,Smiths Grove,KY,42171,508,Bradawl,199,1,199
2017-11-21 10:21:00,Lieutenant Mitaka,Rodriguez,3816 5th Street East,Smiths Grove,KY,42171,501,Washer,10,1,10
2017-11-21 10:21:00,Lieutenant Mitaka,Rodriguez,3816 5th Street East,Smiths Grove,KY,42171,509,Clamp,299,1,299
2017-11-21 10:21:00,Taun We,Rivera,5813 Prospect Street,Yeso,NM,88136,513,Hammer,827,1,827
2017-11-21 13:04:00,Clone Commander Cody,Lara,9537 4th Street,Lake Ozark,MO,65049,511,Chisel,499,3,1497
2017-11-21 13:04:00,Clone Commander Cody,Lara,9537 4th Street,Lake Ozark,MO,65049,507,Paint,1800,1,1800
2017-11-21 13:04:00,Clone Commander Cody,Lara,9537 4th Street,Lake Ozark,MO,65049,518,Level,1698,1,1698
2017-11-21 13:04:00,Clone Commander Cody,Lara,9537 4th Street,Lake Ozark,MO,65049,517,Pliers,1599,1,1599
2017-11-21 13:04:00,Clone Commander Cody,Lara,9537 4th Street,Lake Ozark,MO,65049,506,Sandpaper,300,1,300
2017-11-21 13:04:00,Clone Commander Cody,Lara,9537 4th Street,Lake Ozark,MO,65049,525,Hatchet,3599,1,3599
2017-11-21 13:04:00,Clone Commander Cody,Lara,9537 4th Street,Lake Ozark,MO,65049,516,Mallet,1200,1,1200
2017-11-21 13:04:00,Clone Commander Cody,Lara,9537 4th Street,Lake Ozark,MO,65049,528,Ladder,8000,1,8000
2017-11-21 13:04:00,Clone Commander Cody,Lara,9537 4th Street,Lake Ozark,MO,65049,523,Saw,2099,1,2099
2017-11-21 13:04:00,Clone Commander Cody,Lara,9537 4th Street,Lake Ozark,MO,65049,527,Toolbox,5000,1,5000
2017-11-22 10:23:00,Plo Koon,Vincent,6199 Lake Avenue,Valley Ford,CA,94972,509,Clamp,299,3,897
2017-11-22 10:23:00,Plo Koon,Vincent,6199 Lake Avenue,Valley Ford,CA,94972,523,Saw,2099,2,4198
2017-11-22 10:23:00,Plo Koon,Vincent,6199 Lake Avenue,Valley Ford,CA,94972,519,Monkeywrench,2995,1,2995
2017-11-22 10:23:00,Plo Koon,Vincent,6199 Lake Avenue,Valley Ford,CA,94972,515,Wrench,1100,1,1100
2017-11-22 10:23:00,Plo Koon,Vincent,6199 Lake Avenue,Valley Ford,CA,94972,502,Nail,25,1,25
2017-11-22 10:35:00,Fode/Beed,Adams,2420 Sycamore Street,Harper,OR,97906,525,Hatchet,3599,1,3599
2017-11-22 10:35:00,Fode/Beed,Adams,2420 Sycamore Street,Harper,OR,97906,502,Nail,25,1,25
2017-11-22 10:35:00,Fode/Beed,Adams,2420 Sycamore Street,Harper,OR,97906,517,Pliers,1599,1,1599
2017-11-22 10:35:00,Fode/Beed,Adams,2420 Sycamore Street,Harper,OR,97906,511,Chisel,499,1,499
2017-11-22 10:41:00,Beru,Jimenez,1846 Edgewood Road,Raleigh,NC,27605,524,Axe,2799,1,2799
2017-11-22 10:41:00,Beru,Jimenez,1846 Edgewood Road,Raleigh,NC,27605,521,Drill,6900,1,6900
2017-11-22 10:41:00,Beru,Jimenez,1846 Edgewood Road,Raleigh,NC,27605,511,Chisel,499,1,499
2017-11-22 10:41:00,Beru,Jimenez,1846 Edgewood Road,Raleigh,NC,27605,528,Ladder,8000,1,8000
2017-11-22 11:10:00,Taun We,Miller,4011 Sycamore Drive,Yellow Jacket,CO,81335,502,Nail,25,1,25
2017-11-22 11:10:00,Taun We,Miller,4011 Sycamore Drive,Yellow Jacket,CO,81335,509,Clamp,299,1,299
2017-11-22 12:12:00,Sun Rit,Burke,8210 9th Street,Waipahu,HI,96797,519,Monkeywrench,2995,1,2995
2017-11-22 13:08:00,Shmi,Gordon,9637 Heather Lane,Cable,WI,54821,503,Nut,25,1,25
2017-11-22 13:08:00,Shmi,Gordon,9637 Heather Lane,Cable,WI,54821,526,Wire,3700,1,3700
2017-11-22 13:08:00,Shmi,Gordon,9637 Heather Lane,Cable,WI,54821,507,Paint,1800,1,1800
2017-11-22 13:08:00,Shmi,Gordon,9637 Heather Lane,Cable,WI,54821,513,Hammer,827,1,827
2017-11-22 13:08:00,Shmi,Gordon,9637 Heather Lane,Cable,WI,54821,528,Ladder,8000,1,8000
2017-11-22 13:14:00,Darth Maul,Rodriguez,4333 Front Street,Boothbay,ME,04537,506,Sandpaper,300,1,300
2017-11-22 13:14:00,Darth Maul,Rodriguez,4333 Front Street,Boothbay,ME,04537,505,Bolt,100,1,100
2017-11-22 13:14:00,Darth Maul,Rodriguez,4333 Front Street,Boothbay,ME,04537,509,Clamp,299,1,299
2017-11-22 13:54:00,Piett,Ferguson,3652 Front Street,Talmage,UT,84073,527,Toolbox,5000,1,5000
2017-11-22 13:54:00,Piett,Ferguson,3652 Front Street,Talmage,UT,84073,509,Clamp,299,1,299
2017-11-23 10:59:00,C-3Po,Mcdaniel,8717 Pheasant Run,Monument Valley,UT,84536,503,Nut,25,1,25
2017-11-23 11:48:00,Lama Su,Vincent,2049 Route 44,Salome,AZ,85348,523,Saw,2099,1,2099
2017-11-23 15:25:00,Captain Antilles,Jimenez,1677 2nd Street East,Washington,DC,20551,506,Sandpaper,300,1,300
2017-11-23 15:25:00,Captain Antilles,Jimenez,1677 2nd Street East,Washington,DC,20551,508,Bradawl,199,1,199
2017-11-23 15:25:00,Captain Antilles,Jimenez,1677 2nd Street East,Washington,DC,20551,505,Bolt,100,1,100
2017-11-23 16:16:00,Rabe,Rodriguez,5492 Front Street,Flippin,AR,72634,514,Plane,1099,1,1099
2017-11-23 16:16:00,Rabe,Rodriguez,5492 Front Street,Flippin,AR,72634,528,Ladder,8000,1,8000
2017-11-23 16:16:00,Rabe,Rodriguez,5492 Front Street,Flippin,AR,72634,505,Bolt,100,1,100
2017-11-23 17:45:00,On Medon,Hunt,8442 Edgewood Road,Gooding,ID,83330,518,Level,1698,1,1698
2017-11-23 17:45:00,On Medon,Hunt,8442 Edgewood Road,Gooding,ID,83330,528,Ladder,8000,1,8000
2017-11-23 17:45:00,On Medon,Hunt,8442 Edgewood Road,Gooding,ID,83330,503,Nut,25,1,25
2017-11-24 09:14:00,Sola,Mcbride,7761 Jackson Avenue,Lance Creek,WY,82222,506,Sandpaper,300,1,300
2017-11-24 09:14:00,Sola,Mcbride,7761 Jackson Avenue,Lance Creek,WY,82222,523,Saw,2099,1,2099
2017-11-24 09:14:00,Sola,Mcbride,7761 Jackson Avenue,Lance Creek,WY,82222,501,Washer,10,1,10
2017-11-24 09:14:00,Sola,Mcbride,7761 Jackson Avenue,Lance Creek,WY,82222,513,Hammer,827,1,827
2017-11-24 09:14:00,Sola,Mcbride,7761 Jackson Avenue,Lance Creek,WY,82222,526,Wire,3700,1,3700
2017-11-24 10:02:00,Dodonna,Johnston,5917 3rd Street East,Dundee,MI,48131,514,Plane,1099,1,1099
2017-11-24 10:02:00,Dodonna,Johnston,5917 3rd Street East,Dundee,MI,48131,513,Hammer,827,1,827
2017-11-24 10:06:00,Bala-Tik,Lara,4007 Valley Road,Greensboro,NC,27405,506,Sandpaper,300,1,300
2017-11-24 10:06:00,Bala-Tik,Lara,4007 Valley Road,Greensboro,NC,27405,521,Drill,6900,1,6900
2017-11-24 10:06:00,Bala-Tik,Lara,4007 Valley Road,Greensboro,NC,27405,522,Hacksaw,1998,1,1998
2017-11-24 13:45:00,Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,503,Nut,25,1,25
2017-11-24 13:45:00,Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,524,Axe,2799,2,5598
2017-11-24 13:45:00,Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,520,Anvil,1620,1,1620
2017-11-24 13:48:00,Dodonna,Barker,6191 Madison Street,Alexandria,MO,63430,530,Chainsaw,49999,1,49999
2017-11-24 14:15:00,Snap,Miller,2240 3rd Street,Philipp,MS,38950,527,Toolbox,5000,1,5000
2017-11-24 14:15:00,Snap,Miller,2240 3rd Street,Philipp,MS,38950,507,Paint,1800,2,3600
2017-11-24 14:15:00,Snap,Miller,2240 3rd Street,Philipp,MS,38950,506,Sandpaper,300,1,300
2017-11-24 14:15:00,Snap,Miller,2240 3rd Street,Philipp,MS,38950,515,Wrench,1100,1,1100
2017-11-24 15:51:00,Clone Commander Cody,Lara,9537 4th Street,Lake Ozark,MO,65049,509,Clamp,299,1,299
2017-11-24 16:36:00,Unkar Plutt,Todd,8877 College Street,Washington,DC,20551,513,Hammer,827,2,1654
2017-11-24 16:36:00,Unkar Plutt,Todd,8877 College Street,Washington,DC,20551,507,Paint,1800,1,1800
2017-11-24 16:36:00,Unkar Plutt,Todd,8877 College Street,Washington,DC,20551,521,Drill,6900,1,6900
2017-11-24 16:36:00,Unkar Plutt,Todd,8877 College Street,Washington,DC,20551,503,Nut,25,1,25
2017-11-24 16:36:00,Unkar Plutt,Todd,8877 College Street,Washington,DC,20551,505,Bolt,100,1,100
2017-11-24 17:43:00,Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,513,Hammer,827,1,827
2017-11-25 15:57:00,Captain Antilles,Curtis,2327 Prospect Street,Miami,FL,33127,520,Anvil,1620,1,1620
2017-11-25 15:57:00,Captain Antilles,Curtis,2327 Prospect Street,Miami,FL,33127,525,Hatchet,3599,1,3599
2017-11-25 15:57:00,Captain Antilles,Curtis,2327 Prospect Street,Miami,FL,33127,506,Sandpaper,300,1,300
2017-11-25 15:57:00,Captain Antilles,Curtis,2327 Prospect Street,Miami,FL,33127,513,Hammer,827,1,827
2017-11-25 17:25:00,Wedge,Schmidt,8114 Valley Road,Schurz,NV,89427,518,Level,1698,1,1698
2017-11-25 17:25:00,Wedge,Schmidt,8114 Valley Road,Schurz,NV,89427,526,Wire,3700,1,3700
2017-11-25 17:25:00,Wedge,Schmidt,8114 Valley Road,Schurz,NV,89427,511,Chisel,499,1,499
2017-11-25 17:25:00,Wedge,Schmidt,8114 Valley Road,Schurz,NV,89427,514,Plane,1099,1,1099
2017-11-25 17:25:00,Wedge,Schmidt,8114 Valley Road,Schurz,NV,89427,510,Screwdriver,399,1,399
2017-11-25 17:25:00,Wedge,Schmidt,8114 Valley Road,Schurz,NV,89427,523,Saw,2099,2,4198
2017-11-25 17:25:00,Wedge,Schmidt,8114 Valley Road,Schurz,NV,89427,521,Drill,6900,1,6900
2017-11-25 17:25:00,Wedge,Schmidt,8114 Valley Road,Schurz,NV,89427,519,Monkeywrench,2995,1,2995
2017-11-25 17:26:00,Tey How,Mccarthy,5313 9th Street,Memphis,TN,38104,506,Sandpaper,300,1,300
2017-11-25 17:26:00,Tey How,Mccarthy,5313 9th Street,Memphis,TN,38104,505,Bolt,100,2,200
2017-11-25 17:26:00,Tey How,Mccarthy,5313 9th Street,Memphis,TN,38104,509,Clamp,299,2,598
2017-11-25 17:26:00,Tey How,Mccarthy,5313 9th Street,Memphis,TN,38104,510,Screwdriver,399,1,399
2017-11-25 17:26:00,Tey How,Mccarthy,5313 9th Street,Memphis,TN,38104,528,Ladder,8000,1,8000
2017-11-25 17:26:00,Tey How,Mccarthy,5313 9th Street,Memphis,TN,38104,508,Bradawl,199,1,199
2017-11-25 17:45:00,Wedge,Elliott,7110 Strawberry Lane,East Wakefield,NH,03830,517,Pliers,1599,1,1599
2017-11-25 17:45:00,Wedge,Elliott,7110 Strawberry Lane,East Wakefield,NH,03830,505,Bolt,100,1,100
2017-11-25 17:45:00,Wedge,Elliott,7110 Strawberry Lane,East Wakefield,NH,03830,524,Axe,2799,1,2799
2017-11-25 17:45:00,Wedge,Elliott,7110 Strawberry Lane,East Wakefield,NH,03830,527,Toolbox,5000,1,5000
2017-11-25 17:45:00,Wedge,Elliott,7110 Strawberry Lane,East Wakefield,NH,03830,510,Screwdriver,399,1,399
2017-11-26 09:19:00,Darth Maul,Walters,7851 Magnolia Court,Hope,ND,58046,521,Drill,6900,1,6900
2017-11-26 10:18:00,Lieutenant Mitaka,Schmidt,5798 Williams Street,Bolivar,TN,38008,525,Hatchet,3599,1,3599
2017-11-26 10:18:00,Lieutenant Mitaka,Schmidt,5798 Williams Street,Bolivar,TN,38008,506,Sandpaper,300,4,1200
2017-11-26 10:18:00,Lieutenant Mitaka,Schmidt,5798 Williams Street,Bolivar,TN,38008,515,Wrench,1100,3,3300
2017-11-26 10:18:00,Lieutenant Mitaka,Schmidt,5798 Williams Street,Bolivar,TN,38008,520,Anvil,1620,1,1620
2017-11-26 10:18:00,Lieutenant Mitaka,Schmidt,5798 Williams Street,Bolivar,TN,38008,509,Clamp,299,1,299
2017-11-26 10:18:00,Lieutenant Mitaka,Schmidt,5798 Williams Street,Bolivar,TN,38008,518,Level,1698,1,1698
2017-11-26 10:18:00,Lieutenant Mitaka,Schmidt,5798 Williams Street,Bolivar,TN,38008,504,Screw,50,1,50
2017-11-26 10:18:00,Lieutenant Mitaka,Schmidt,5798 Williams Street,Bolivar,TN,38008,501,Washer,10,1,10
2017-11-26 13:30:00,Snap,Garza,9534 9th Street,Strong,ME,04983,513,Hammer,827,1,827
2017-11-26 14:33:00,On Medon,Curtis,1971 Lake Street,Stuart,OK,74570,530,Chainsaw,49999,1,49999
2017-11-27 09:00:00,Rieekan,Alvarez,1387 Route 1,Grand Junction,CO,81505,514,Plane,1099,2,2198
2017-11-27 09:42:00,Piett,Mcbride,9892 West Avenue,Seaside,OR,97138,515,Wrench,1100,3,3300
2017-11-27 09:42:00,Piett,Mcbride,9892 West Avenue,Seaside,OR,97138,511,Chisel,499,1,499
2017-11-27 10:27:00,Unkar Plutt,Benson,3640 Magnolia Court,Bryants Store,KY,40921,528,Ladder,8000,1,8000
2017-11-27 10:27:00,Unkar Plutt,Benson,3640 Magnolia Court,Bryants Store,KY,40921,507,Paint,1800,1,1800
2017-11-27 10:27:00,Unkar Plutt,Benson,3640 Magnolia Court,Bryants Store,KY,40921,501,Washer,10,1,10
2017-11-27 11:47:00,Lama Su,Garza,179 Franklin Court,Wingate,MD,21675,503,Nut,25,1,25
2017-11-27 11:47:00,Lama Su,Garza,179 Franklin Court,Wingate,MD,21675,510,Screwdriver,399,1,399
2017-11-27 11:47:00,Lama Su,Garza,179 Franklin Court,Wingate,MD,21675,528,Ladder,8000,1,8000
2017-11-27 11:47:00,Lama Su,Garza,179 Franklin Court,Wingate,MD,21675,506,Sandpaper,300,1,300
2017-11-27 12:38:00,C-3Po,Le,4801 William Street,Ashley,ND,58413,515,Wrench,1100,1,1100
2017-11-27 12:38:00,C-3Po,Le,4801 William Street,Ashley,ND,58413,506,Sandpaper,300,1,300
2017-11-27 15:15:00,Nute Gunray,Ferguson,7551 Franklin Court,Bartlett,NE,68622,502,Nail,25,1,25
2017-11-27 15:15:00,Nute Gunray,Ferguson,7551 Franklin Court,Bartlett,NE,68622,510,Screwdriver,399,1,399
2017-11-27 15:15:00,Nute Gunray,Ferguson,7551 Franklin Court,Bartlett,NE,68622,513,Hammer,827,1,827
2017-11-27 15:15:00,Nute Gunray,Ferguson,7551 Franklin Court,Bartlett,NE,68622,511,Chisel,499,2,998
2017-11-27 15:15:00,Nute Gunray,Ferguson,7551 Franklin Court,Bartlett,NE,68622,520,Anvil,1620,1,1620
2017-11-27 15:15:00,Nute Gunray,Ferguson,7551 Franklin Court,Bartlett,NE,68622,526,Wire,3700,1,3700
2017-11-27 15:15:00,Nute Gunray,Ferguson,7551 Franklin Court,Bartlett,NE,68622,515,Wrench,1100,1,1100
2017-11-27 15:31:00,Colonel Datoo,Zhang,3165 Lake Street,Central Lake,MI,49622,509,Clamp,299,1,299
2017-11-27 15:31:00,Colonel Datoo,Zhang,3165 Lake Street,Central Lake,MI,49622,522,Hacksaw,1998,1,1998
2017-11-27 15:31:00,Colonel Datoo,Zhang,3165 Lake Street,Central Lake,MI,49622,527,Toolbox,5000,1,5000
2017-11-27 15:31:00,Colonel Datoo,Zhang,3165 Lake Street,Central Lake,MI,49622,512,Scraper,799,1,799
2017-11-27 15:31:00,Colonel Datoo,Zhang,3165 Lake Street,Central Lake,MI,49622,519,Monkeywrench,2995,1,2995
2017-11-27 17:54:00,Lieutenant Mitaka,Oneill,7853 Devonshire Drive,Minneapolis,MN,55403,501,Washer,10,1,10
2017-11-28 09:38:00,C-3Po,Alvarez,3798 Park Avenue,Shepherd,MT,59079,501,Washer,10,1,10
2017-11-28 09:38:00,C-3Po,Alvarez,3798 Park Avenue,Shepherd,MT,59079,502,Nail,25,1,25
2017-11-28 11:14:00,C-3Po,Doyle,8217 Route 44,Port Royal,SC,29935,513,Hammer,827,1,827
2017-11-28 11:14:00,C-3Po,Doyle,8217 Route 44,Port Royal,SC,29935,516,Mallet,1200,2,2400
2017-11-28 11:14:00,C-3Po,Doyle,8217 Route 44,Port Royal,SC,29935,507,Paint,1800,2,3600
2017-11-28 11:14:00,C-3Po,Doyle,8217 Route 44,Port Royal,SC,29935,509,Clamp,299,1,299
2017-11-28 11:14:00,C-3Po,Doyle,8217 Route 44,Port Royal,SC,29935,515,Wrench,1100,1,1100
2017-11-28 11:34:00,Clone Commander Cody,Vincent,1457 Valley Road,Honolulu,HI,96826,521,Drill,6900,1,6900
2017-11-28 11:34:00,Clone Commander Cody,Vincent,1457 Valley Road,Honolulu,HI,96826,502,Nail,25,1,25
2017-11-28 11:34:00,Clone Commander Cody,Vincent,1457 Valley Road,Honolulu,HI,96826,516,Mallet,1200,1,1200
2017-11-28 15:44:00,Lieutenant Mitaka,Schmidt,5798 Williams Street,Bolivar,TN,38008,501,Washer,10,1,10
2017-11-28 16:54:00,Obi-Wan,Oneill,7113 Washington Street,Tererro,NM,87573,517,Pliers,1599,1,1599
2017-11-28 16:54:00,Obi-Wan,Oneill,7113 Washington Street,Tererro,NM,87573,519,Monkeywrench,2995,1,2995
2017-11-28 16:54:00,Obi-Wan,Oneill,7113 Washington Street,Tererro,NM,87573,520,Anvil,1620,1,1620
2017-11-28 16:54:00,Obi-Wan,Oneill,7113 Washington Street,Tererro,NM,87573,526,Wire,3700,1,3700
2017-11-28 16:54:00,Obi-Wan,Oneill,7113 Washington Street,Tererro,NM,87573,512,Scraper,799,2,1598
2017-11-28 16:54:00,Obi-Wan,Oneill,7113 Washington Street,Tererro,NM,87573,515,Wrench,1100,1,1100
2017-11-28 16:54:00,Obi-Wan,Oneill,7113 Washington Street,Tererro,NM,87573,510,Screwdriver,399,1,399
2017-11-28 17:24:00,Fode/Beed,Vincent,8509 Route 44,Joseph,OR,97846,526,Wire,3700,1,3700
2017-11-28 17:24:00,Fode/Beed,Vincent,8509 Route 44,Joseph,OR,97846,515,Wrench,1100,1,1100
2017-11-28 17:36:00,Motti,Jennings,5447 4th Street,Cascade,MD,21719,509,Clamp,299,1,299
2017-11-28 17:36:00,Motti,Jennings,5447 4th Street,Cascade,MD,21719,518,Level,1698,1,1698
2017-11-28 17:36:00,Motti,Jennings,5447 4th Street,Cascade,MD,21719,526,Wire,3700,2,7400
2017-11-28 17:36:00,Motti,Jennings,5447 4th Street,Cascade,MD,21719,503,Nut,25,1,25
2017-11-28 17:36:00,Motti,Jennings,5447 4th Street,Cascade,MD,21719,501,Washer,10,1,10
2017-11-28 17:36:00,Motti,Jennings,5447 4th Street,Cascade,MD,21719,514,Plane,1099,1,1099
2017-11-28 17:36:00,Motti,Jennings,5447 4th Street,Cascade,MD,21719,522,Hacksaw,1998,1,1998
2017-11-28 17:36:00,Motti,Jennings,5447 4th Street,Cascade,MD,21719,523,Saw,2099,1,2099
2017-11-28 17:36:00,Motti,Jennings,5447 4th Street,Cascade,MD,21719,519,Monkeywrench,2995,1,2995
2017-11-28 17:36:00,Motti,Jennings,5447 4th Street,Cascade,MD,21719,521,Drill,6900,1,6900
2017-11-29 09:50:00,Biggs,Todd,5221 Hawthorne Lane,Wytopitlock,ME,04497,510,Screwdriver,399,1,399
2017-11-29 09:50:00,Biggs,Todd,5221 Hawthorne Lane,Wytopitlock,ME,04497,514,Plane,1099,1,1099
2017-11-29 09:50:00,Biggs,Todd,5221 Hawthorne Lane,Wytopitlock,ME,04497,504,Screw,50,1,50
2017-11-29 13:37:00,C-3Po,Walker,6648 Canterbury Drive,O Brien,OR,97534,514,Plane,1099,1,1099
2017-11-29 14:23:00,Bib Fortuna,Walker,6829 2nd Street,New York,NY,10177,521,Drill,6900,1,6900
2017-11-29 14:23:00,Bib Fortuna,Walker,6829 2nd Street,New York,NY,10177,511,Chisel,499,1,499
2017-11-29 14:23:00,Bib Fortuna,Walker,6829 2nd Street,New York,NY,10177,505,Bolt,100,1,100
2017-11-29 14:23:00,Bib Fortuna,Walker,6829 2nd Street,New York,NY,10177,507,Paint,1800,1,1800
2017-11-29 14:32:00,Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,524,Axe,2799,1,2799
2017-11-29 14:32:00,Snap,Mcbride,5524 Hawthorne Lane,Donahue,IA,52746,525,Hatchet,3599,1,3599
